V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,label
-3.367966,0.6354007,1.9706451,-0.92686635,2.6113718,-0.78582835,-1.119939,-1.8237267,-0.7414729,0.06741097,1.1097836,-0.6203049,-0.52578294,-1.0775644,0.39868456,0.22611685,0.9344081,0.21533908,-0.56651783,0
-3.366484,2.1529841,3.7152147,-0.23655906,2.931412,-0.7960776,-1.1001958,-1.8193262,-1.2888079,-0.27035457,0.95877284,-0.44858631,-0.21380551,-1.0228009,0.25256902,0.007954207,0.86727977,0.018810129,-0.29617482,0
-3.6109457,2.6288025,1.1240273,-0.42129666,4.380872,-0.32410473,-0.23197766,-2.0038085,-0.07085215,0.99206704,0.49498296,0.30320427,-0.034711365,-0.6157019,0.10774281,0.41682234,0.64789194,0.5817868,-0.85790104,0
-3.1541188,2.6197197,2.764225,-0.56043756,1.7883096,0.43302003,-0.96346736,-1.2526758,0.37437594,-0.54145545,0.20436347,0.85233295,-0.12825471,-0.90090775,0.003062637,-0.20235093,0.8214315,-0.20868793,-0.20330834,0
-5.157636,-0.14490905,4.438185,-1.1452794,2.1685026,0.5231304,-0.15887085,-1.4187951,-0.37440005,0.7236333,0.19753027,0.042235866,0.124052726,0.74010414,-0.41579548,-0.23663497,0.2705341,0.16464779,-0.020616787,0
0.5141551,3.5638824,1.1619096,-0.5891702,3.3162274,1.6761059,-0.99467903,-3.386495,-0.04156059,0.8115046,1.3086892,2.019403,-0.03354435,-0.0856426,-0.27464733,-0.50153404,1.7342933,0.39164734,-1.0429257,0
-4.858958,2.3457341,3.8264225,-0.030330187,5.3106923,-0.8561357,0.008182512,-2.5211833,-0.3808008,0.8512843,1.8051349,0.3916285,0.24171378,0.74724543,-0.006287517,-0.077223346,0.17924513,0.19232604,-0.43861607,0
-2.3214169,-5.4809575,2.6212935,-2.8190649,0.86073804,-0.23553255,2.1473682,-3.4585347,0.7647236,0.6700399,-0.063646,0.16308361,-0.60934263,0.030678352,0.14857754,0.29534963,0.19173706,-0.1356507,0.044814873,0
-3.5109434,-4.8083696,3.8983386,-0.31769347,-0.8589544,1.2490448,1.6158442,-3.1784775,0.4100052,0.0952408,0.661425,-0.44345492,-0.4418689,0.092240214,-0.4666714,-0.13139813,0.2764959,0.061379094,0.041630935,0
-5.027231,2.776502,1.6645684,1.0467185,6.7702427,-1.6589136,1.310848,-0.70777524,-1.2164185,0.3169135,0.2087787,-0.31454772,-0.5902346,-0.7232494,-0.45096835,-0.71523887,1.2198476,-0.57234365,0.462186,0
-3.0890822,-0.10403364,3.1447208,0.20901865,3.5236857,-1.5606861,-1.0186641,-3.2868664,0.58448374,0.27947122,1.1381333,-0.64349264,-0.26589012,-0.36704808,-0.1928456,-0.16483042,0.53022695,0.1345356,-0.3926686,0
-4.613685,3.906404,4.1661515,0.7330344,3.3188753,0.62397933,0.040183667,-2.169416,-0.43914524,0.9846168,1.0108821,1.4768901,0.55350775,1.0875123,-0.45868605,-0.43191788,0.10660504,0.1211462,-0.112850435,0
-3.6578093,1.2183148,2.6128287,-0.38687956,4.518794,0.8105351,-0.08229683,-1.060325,0.1503766,0.65635914,0.73337454,0.020064682,0.033561394,0.531933,-0.4073611,-0.21113804,0.031406388,-0.009619134,0.2896502,0
-2.2027264,-6.6333394,7.1920376,-3.5033412,-0.23415363,-0.6511293,1.8490776,-2.3190405,1.1313578,0.635832,0.47431687,-0.5450412,-0.095569015,0.006950428,-0.19667995,-0.023693096,0.19223545,-0.0052423193,0.1926637,0
